TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-12 08:57:49,2026-02-12 08:57:47,2026-02-12 08:57:47,2026-02-12 08:57:49
TOTAL IN,131938,24260,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,65555,7733,35925,2716
TOTAL,65542,7637,35908,2650
AUTO1,63513,6030,26139,94
AUTO2,302,1002,4537,153
AUTO3,1727,595,5232,2394
LAST UPDATE,2026-02-12 08:55:27,2026-02-12 08:56:51,2026-02-12 08:57:19,2026-02-12 08:53:09
