TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,27.8,,22.3,65.7,23.4
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-11 10:19:18,2026-05-06 12:27:40,2026-05-11 10:21:45,2026-05-11 10:21:30,2026-05-11 10:21:41
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,61063,32663,30725,284,33350
TOTAL,61042,32657,30710,218,33305
AUTO1,53095,31338,28360,186,14250
AUTO2,7860,219,215,27,15239
AUTO3,87,1100,2135,4,3816
LAST UPDATE,2026-05-11 10:18:34,2026-05-11 10:16:50,2026-05-11 10:20:56,2026-05-11 10:21:13,2026-05-11 10:21:31
STATUS SINCE,2026-05-11 09:38:16,2026-05-09 04:52:25,2026-05-10 14:48:54,2026-05-11 09:59:59,2026-05-11 10:04:20
RUNNING HOURS,0.79,99.98,50.7,0.29,1.57
UP TIME PCT,0.47%,60.05%,7.82%,58.29%,1.37%
