TESTER,S100_4,,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.4,
DATE LOT STARTED,2026-04-24 12:06:37,,2026-04-22 10:47:36,2026-04-24 16:03:00,2026-04-22 15:09:01
LAST UPDATE,2026-04-27 11:26:54,,2026-04-27 12:02:25,2026-04-27 12:02:18,2026-04-27 11:53:11
TOTAL IN,128868,,,23516,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,running,running
LOADING COUNTS,27628,61188,37401,23068,37298
TOTAL,27628,61177,37389,22998,37298
AUTO1,2438,54408,12220,13977,32466
AUTO2,3224,5964,15133,1534,4094
AUTO3,1111,805,10036,7363,738
LAST UPDATE,2026-04-27 11:55:00,2026-04-27 11:58:41,2026-04-27 12:01:55,2026-04-27 11:57:44,2026-04-27 11:55:28
STATUS SINCE,2026-04-27 12:02:48,2026-04-27 09:11:00,2026-04-27 11:23:00,2026-04-27 08:18:21,2026-04-27 09:01:31
