TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES90X7,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,TGWCSXV639,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,FT,FT1,,FT1
TEMPERATURE,,,22.1,,23.2
DATE LOT STARTED,2026-04-02 13:06:54,2026-04-01 12:59:16,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,2026-04-01 12:59:16,2026-04-02 14:39:57,,2026-04-02 14:40:27
TOTAL IN,,73285,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,stopped,running
LOADING COUNTS,47170,9142,22002,0,2164
TOTAL,47165,9129,21997,0,2122
AUTO1,18221,6800,8023,0,1396
AUTO2,9161,2239,8598,0,336
AUTO3,1871,90,5376,0,390
LAST UPDATE,2026-04-02 14:40:31,2026-04-02 14:40:06,2026-04-02 14:28:36,2026-03-18 12:53:06,2026-04-02 14:37:20
STATUS SINCE,2026-04-02 14:32:29,2026-04-02 14:20:24,2026-04-02 14:40:58,2026-03-18 13:13:01,2026-04-02 12:35:40
