TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,RT1,FT,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT2
TEMPERATURE,,,23.0,66.1,24.5
DATE LOT STARTED,2026-08-31 19:39:20,2026-08-19 13:18:55,2026-08-29 11:31:28,2026-08-31 15:24:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-31 19:39:20,2026-08-31 16:32:08,2026-09-01 09:08:19,2026-09-01 09:08:06,2026-09-01 09:08:11
TOTAL IN,51317,66223,32605,47229,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,single site 2,single site 2
LOADING COUNTS,2016,62383,9770,4457,40729
TOTAL,2012,62375,9758,4423,40722
AUTO1,1154,53712,1484,3411,29826
AUTO2,857,8526,2744,0,10880
AUTO3,0,137,5530,372,16
LAST UPDATE,2026-09-01 09:04:50,2026-09-01 09:04:16,2026-09-01 09:09:05,2026-09-01 09:05:08,2026-09-01 09:04:18
STATUS SINCE,2026-09-01 08:52:33,2026-09-01 06:53:43,2026-09-01 06:53:43,2026-08-31 16:39:18,2026-09-01 08:19:28
RUNNING HOURS,0.2,2.18,2.18,16.42,0.75
UP TIME PCT,1.48%,0.71%,3.13%,92.47%,0.63%
