TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.5
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-16 07:37:30
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint
LOADING COUNTS,985,50518,1748,91
TOTAL,980,50504,1682,91
AUTO1,176,20942,48,1
AUTO2,782,20647,63,13
AUTO3,22,8915,1563,11
LAST UPDATE,2026-04-16 07:37:05,2026-04-16 07:33:04,2026-04-16 07:35:53,2026-04-15 16:31:24
STATUS SINCE,2026-04-16 07:34:24,2026-04-13 08:48:51,2026-04-16 07:34:24,2026-04-16 07:30:33
