TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,2026-02-27 16:20:11,2026-02-27 16:20:22,2026-02-27 16:20:25,2026-02-27 16:20:07
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,14055,12652,6164,33720
TOTAL,14025,12642,6160,33650
AUTO1,13559,3700,304,23575
AUTO2,141,37,380,6234
AUTO3,325,705,5472,3579
LAST UPDATE,2026-02-27 16:17:49,2026-02-27 16:19:08,2026-02-27 16:16:52,2026-02-27 16:17:04
