TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1,65C_BIN4_65C_RT-2,25C_FT1
TEMPERATURE,,,24.8,66.5,26.5
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-07 15:58:48,2026-08-06 08:23:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-12 22:43:53,2026-08-12 22:43:29,2026-08-12 22:43:45
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,94245,35043,56208,660,17138
TOTAL,94226,35036,56193,592,17126
AUTO1,83453,32370,15493,12,8734
AUTO2,2064,2636,26379,0,7844
AUTO3,8709,30,14321,567,548
LAST UPDATE,2026-08-12 22:44:15,2026-08-12 22:41:37,2026-08-12 22:40:30,2026-08-12 22:42:44,2026-08-12 22:44:22
STATUS SINCE,2026-08-12 14:19:59,2026-08-12 07:11:13,2026-08-12 07:11:13,2026-08-12 19:54:03,2026-08-12 09:30:31
RUNNING HOURS,8.34,15.48,15.48,2.77,13.16
UP TIME PCT,1.78%,12.01%,12.21%,1.75%,45.25%
