TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.5
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-15 12:57:45
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,1302,42441,25872,49497
TOTAL,1296,42427,25780,49413
AUTO1,298,17648,13161,26356
AUTO2,985,17496,4822,21811
AUTO3,13,7283,7422,1246
LAST UPDATE,2026-04-15 12:54:06,2026-04-15 12:56:33,2026-04-15 12:53:53,2026-04-15 12:55:23
STATUS SINCE,2026-04-15 11:30:13,2026-04-13 08:48:51,2026-04-15 12:50:48,2026-04-15 12:50:48
