TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9039Q2M,,ES9841Q
LOT NUMBER,TGWASYS977,,TGWAS08H64,,TGWDS10G40
TEST STEP,FT,,EQ1,,25C_FT2
TEMPERATURE,,,22.3,,23.2
DATE LOT STARTED,2026-03-27 13:33:35,,2026-03-27 22:51:55,,2026-03-18 10:39:04
LAST UPDATE,2026-03-27 13:38:44,,2026-03-28 11:23:37,,2026-03-29 13:23:33
TOTAL IN,51313,,10884,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,stopped,running
LOADING COUNTS,16579,5948,208,0,23016
TOTAL,16575,5936,208,0,22972
AUTO1,14067,2973,200,0,20122
AUTO2,689,1671,8,0,[]
AUTO3,1819,1292,0,0,2814
LAST UPDATE,2026-03-29 13:21:17,2026-03-29 13:20:05,2026-03-27 23:33:18,2026-03-18 12:53:06,2026-03-29 13:22:00
STATUS SINCE,2026-03-28 13:00:39,2026-03-29 11:22:33,2026-03-27 23:39:16,2026-03-18 13:13:01,2026-03-29 11:22:33
