TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWDS0F96
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,31.8,,24.2,65.6,22.6
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-15 15:31:00,2026-05-18 19:02:50
LAST UPDATE,2026-05-18 19:56:31,2026-05-14 09:56:59,2026-05-18 19:56:26,2026-05-18 19:56:10,2026-05-18 19:56:20
TOTAL IN,247822,113503,114385,27487,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running dual sites,running single site,running dual sites,error
LOADING COUNTS,139599,88745,79005,23732,1251
TOTAL,139571,88733,78988,23666,1242
AUTO1,123081,82826,72850,12359,246
AUTO2,16295,2360,622,8150,990
AUTO3,195,3547,5516,3017,6
LAST UPDATE,2026-05-18 19:25:22,2026-05-18 19:52:53,2026-05-18 19:56:27,2026-05-18 19:52:35,2026-05-18 19:39:29
STATUS SINCE,2026-05-18 19:31:48,2026-05-18 09:28:02,2026-05-18 09:43:26,2026-05-18 12:51:15,2026-05-18 19:45:27
RUNNING HOURS,0.14,0.88,0.0,0.0,0.0
UP TIME PCT,0.04%,0.70%,0.00%,0.00%,0.00%
