TESTER,S100_4,HP-1,S100_2,AP-2,
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-2,
TEMPERATURE,29.0,,22.6,65.7,
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-15 13:29:00,
LAST UPDATE,2026-05-15 13:34:30,2026-05-14 09:56:59,2026-05-15 13:34:25,2026-05-15 13:34:08,
TOTAL IN,247822,113503,114385,25228,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
LOADING COUNTS,111895,35625,56444,8,200
TOTAL,111868,35619,56426,0,200
AUTO1,99224,32614,52459,0,178
AUTO2,12477,945,431,0,22
AUTO3,167,2060,3536,0,0
LAST UPDATE,2026-05-15 13:33:26,2026-05-15 13:30:46,2026-05-15 13:32:04,2026-05-15 13:31:06,2026-05-15 11:06:27
STATUS SINCE,2026-05-15 13:19:39,2026-05-15 08:13:00,2026-05-15 08:05:28,2026-05-15 13:34:38,2026-05-15 12:01:03
RUNNING HOURS,0.33,6.18,5.42,0.0,0.0
UP TIME PCT,0.12%,12.82%,2.46%,0.00%,
