TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1-RT4,25C_FT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,24.7,24.1,66.5,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-13 09:19:33,2026-06-29 10:45:33,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-13 09:46:58,2026-07-13 09:46:52,2026-07-13 09:46:32,2026-07-13 09:46:44
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 2,dual,single site 1
LOADING COUNTS,31012,259,129841,396,20222
TOTAL,30972,254,129834,330,20218
AUTO1,30318,91,123142,165,12952
AUTO2,383,163,6628,50,5793
AUTO3,271,0,64,108,1473
LAST UPDATE,2026-07-13 09:46:18,2026-07-13 09:43:16,2026-07-13 09:45:37,2026-07-13 09:44:44,2026-07-13 09:43:35
STATUS SINCE,2026-07-13 09:34:32,2026-07-13 09:29:46,2026-07-12 12:33:48,2026-07-13 09:02:55,2026-07-13 07:42:36
RUNNING HOURS,0.15,0.23,21.16,0.67,2.01
UP TIME PCT,0.05%,48.78%,6.32%,39.87%,2.17%
