TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9026PRO,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,TGWDS0UK43,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,RT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-03-05 16:34:59,2026-03-02 14:51:05,2026-03-04 18:42:00
LAST UPDATE,2026-03-05 18:13:51,2026-03-05 16:34:59,2026-03-05 17:50:47,2026-03-05 18:13:57
TOTAL IN,135398,1860,70388,4433
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,error,running
LOADING COUNTS,1397,741,16090,2548
TOTAL,1373,735,16081,2481
AUTO1,1355,41,14901,32
AUTO2,4,690,732,256
AUTO3,14,4,448,2186
LAST UPDATE,2026-03-05 18:12:52,2026-03-05 18:13:48,2026-03-05 17:45:32,2026-03-05 18:10:50
