TESTER,AP-1,HP-1,S100_2,
PRODUCT,ES9821,ES9026PRO,ES9039Q2M,
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWAS08H64,
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,
TEMPERATURE,76.0,,23.2,
DATE LOT STARTED,2026-02-25 10:53:00,2025-10-02 10:47:30,2026-03-02 14:51:05,
LAST UPDATE,2026-03-07 13:39:05,2025-10-16 17:17:34,2026-03-07 13:39:16,
TOTAL IN,89390,,70388,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,7091,305,20807,7600
TOTAL,7074,300,20777,7534
AUTO1,6990,18,17501,7147
AUTO2,14,280,2781,298
AUTO3,70,2,495,89
LAST UPDATE,2026-03-07 13:35:50,2026-03-06 17:13:39,2026-03-07 13:37:24,2026-03-07 13:38:02
