TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.8,,22.7
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-09 17:48:01,,2026-04-09 17:47:56
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,53710,13257,576,28080
TOTAL,53683,13252,510,28001
AUTO1,44601,237,24,18820
AUTO2,7386,1815,22,8065
AUTO3,1696,11200,462,1116
LAST UPDATE,2026-04-09 17:46:37,2026-04-09 17:43:24,2026-04-09 17:45:49,2026-04-09 17:44:25
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-09 16:42:42,2026-04-09 14:14:32
