TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1-RT1,25C_BIN1_75C_FT-1_AP-1,FT1-RT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,68.9,64.4,23.3,24.8,22.6
DATE LOT STARTED,2026-06-20 20:02:32,2026-06-15 11:28:00,2026-06-20 20:51:22,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-22 08:34:20,2026-06-22 08:33:58,2026-06-22 08:34:16,2026-06-22 08:33:54,2026-06-22 08:34:05
TOTAL IN,22074,90968,,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,9443,64812,5078,103154,25327
TOTAL,9436,64739,5073,103000,25039
AUTO1,4129,168,948,90968,15883
AUTO2,5242,197,3993,11146,9082
AUTO3,65,374,110,886,74
LAST UPDATE,2026-06-22 08:30:31,2026-06-22 08:33:23,2026-06-21 18:00:45,2026-06-22 08:30:20,2026-06-19 14:42:37
STATUS SINCE,2026-06-22 08:00:32,2026-06-22 08:00:32,2026-06-22 08:00:32,2026-06-22 07:56:16,2026-06-19 14:48:06
RUNNING HOURS,0.5,0.5,21.15,0.73,0.0
UP TIME PCT,1.37%,0.30%,59.20%,0.10%,0.00%
