TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
PROGRAM REV,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D_FT,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,29.8,,23.0,65.7,22.4
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-07 17:00:34,2026-05-06 12:27:40,2026-05-07 17:09:06,2026-05-07 17:09:02,2026-05-07 17:09:03
TOTAL IN,247822,76775,114385,26625,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,31668,8793,6616,22751,11272
TOTAL,31668,8787,6606,22679,11252
AUTO1,26685,8150,5880,13207,5036
AUTO2,5844,56,50,4585,4483
AUTO3,47,581,676,4758,1733
LAST UPDATE,2026-05-07 16:59:56,2026-05-07 17:08:27,2026-05-07 17:08:46,2026-05-07 17:06:32,2026-05-07 17:07:35
STATUS SINCE,2026-05-07 13:59:22,2026-05-07 11:17:25,2026-05-07 11:51:06,2026-05-07 11:04:45,2026-05-07 08:30:18
RUNNING HOURS,3.23,31.19,36.45,7.14,8.58
UP TIME PCT,4.08%,40.36%,6.52%,12.64%,33.98%
