TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1-RT1,25C_BIN1_75C_FT-1_AP-1,FT1-RT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,69.3,64.7,24.7,25.5,22.6
DATE LOT STARTED,2026-06-20 20:02:32,2026-06-15 11:28:00,2026-06-16 10:34:49,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-20 21:06:34,2026-06-20 21:06:08,2026-06-20 21:06:27,2026-06-20 21:05:56,2026-06-20 21:06:17
TOTAL IN,22074,86718,5097,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,416,56848,36,98454,23937
TOTAL,410,56779,31,98301,23672
AUTO1,222,261,5,86718,15288
AUTO2,182,170,24,10742,8310
AUTO3,6,348,2,841,74
LAST UPDATE,2026-06-20 21:06:58,2026-06-20 21:03:20,2026-06-20 21:02:20,2026-06-20 21:06:39,2026-06-19 14:42:37
STATUS SINCE,2026-06-20 20:18:46,2026-06-20 19:12:58,2026-06-20 20:53:54,2026-06-20 19:12:58,2026-06-19 14:48:06
RUNNING HOURS,0.73,1.83,0.15,1.99,0.0
UP TIME PCT,67.82%,1.41%,0.14%,0.28%,0.00%
