TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9840Q,ES9840,ES9039Q2M
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,ES9840Q_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1AV97,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,FT1-RT3,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.9,65.8,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-02 18:23:45,2026-08-31 15:24:00,2026-09-03 13:26:19
LAST UPDATE,2026-09-01 16:13:07,2026-09-04 08:00:59,2026-09-04 08:01:21,2026-09-04 08:01:04,2026-09-04 08:01:15
TOTAL IN,116906,116906,5718,25400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
SITES,dual,single site 1,,single site 2,dual
LOADING COUNTS,6197,4345,5056,21636,9948
TOTAL,6177,4344,5054,21602,9938
AUTO1,5878,798,18,16685,8943
AUTO2,157,3540,120,0,993
AUTO3,142,6,4916,1467,2
LAST UPDATE,2026-09-04 08:00:38,2026-09-04 07:59:43,2026-09-03 20:52:02,2026-09-04 07:57:50,2026-09-04 08:00:08
STATUS SINCE,2026-09-04 08:02:25,2026-09-04 08:02:25,2026-09-04 07:59:15,2026-09-04 07:55:32,2026-09-04 07:55:32
RUNNING HOURS,1.32,12.98,12.9,0.06,0.06
UP TIME PCT,2.03%,27.68%,34.27%,0.07%,0.32%
