TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,23.0,65.8,24.7
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-29 11:31:28,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-28 15:15:28,2026-08-31 11:52:23,2026-08-31 11:51:04,2026-08-31 11:52:14
TOTAL IN,51317,66223,32605,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint,running
SITES,single site 1,single site 1,,dual,single site 2
LOADING COUNTS,37918,58365,5756,7744,33805
TOTAL,37867,58356,5745,7678,33798
AUTO1,35748,11,827,92,24949
AUTO2,1740,8017,1443,0,8833
AUTO3,379,128,3475,7307,16
LAST UPDATE,2026-08-31 11:52:47,2026-08-31 11:49:33,2026-08-31 11:52:43,2026-08-31 11:28:31,2026-08-31 11:53:08
STATUS SINCE,2026-08-31 07:45:51,2026-08-28 15:20:12,2026-08-31 09:24:40,2026-08-31 11:39:58,2026-08-31 07:45:51
RUNNING HOURS,4.05,68.47,2.4,0.0,4.05
UP TIME PCT,1.20%,23.89%,4.96%,0.00%,4.16%
