TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-06 14:43:05,2026-02-06 14:42:42,2026-02-06 14:43:15,2026-02-06 14:43:06
TOTAL IN,131938,60418,56860,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,34764,60401,1390,8006
TOTAL,34751,60372,1386,7929
AUTO1,33669,95,1046,4090
AUTO2,167,0,217,626
AUTO3,915,19664,123,3164
LAST UPDATE,2026-02-06 14:39:44,2026-02-06 14:38:36,2026-02-06 14:42:09,2026-02-06 14:41:27
