TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-02-02 14:46:00
LAST UPDATE,2026-02-03 13:47:49,2026-02-03 13:47:57,2026-02-03 13:47:53,2026-02-03 13:47:52
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,18687,30893,56838,19848
TOTAL,18677,30868,56818,19776
AUTO1,18036,19276,27823,11211
AUTO2,107,0,12573,1511
AUTO3,534,11588,10268,6711
LAST UPDATE,2026-02-03 13:47:20,2026-02-03 13:46:38,2026-02-03 13:46:56,2026-02-03 13:44:09
