TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.8
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-11 13:23:47
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,63788,10274,8342,3113
TOTAL,63761,10260,8264,34430
AUTO1,53784,3883,4348,21359
AUTO2,8176,4588,1347,11916
AUTO3,1801,1789,2483,1
LAST UPDATE,2026-04-11 13:23:29,2026-04-11 13:21:02,2026-04-11 13:22:08,2026-04-11 13:19:33
STATUS SINCE,2026-04-11 11:51:31,2026-04-10 17:29:29,2026-04-11 11:51:31,2026-04-11 12:00:15
