TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,23.1,,22.5
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-08 19:41:42,,2026-04-08 19:34:48
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error
LOADING COUNTS,45698,7378,152,91
TOTAL,45671,7373,88,91
AUTO1,37488,90,55,1
AUTO2,6680,833,5,13
AUTO3,1503,6450,28,11
LAST UPDATE,2026-04-08 19:37:45,2026-04-08 19:36:54,2026-04-08 19:38:29,2026-04-08 19:30:05
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-08 19:29:30,2026-04-08 19:38:02
