TESTER,S100_4,HP-1,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9840,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,30.8,,65.6,22.4
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:33:57,2026-05-11 09:52:00,2026-05-13 15:29:41
LAST UPDATE,2026-05-13 19:05:39,2026-05-13 13:33:57,2026-05-13 19:05:21,2026-05-13 19:05:27
TOTAL IN,247822,113503,19258,4817
HANDLER,CHROMA,NS-3,NS-5,NS-6
STATUS,running,running,running,error
LOADING COUNTS,92883,4963,23636,832
TOTAL,92856,4957,23569,816
AUTO1,81919,4101,20755,262
AUTO2,10794,147,2142,193
AUTO3,143,709,547,361
LAST UPDATE,2026-05-13 19:03:06,2026-05-13 19:02:16,2026-05-13 19:02:28,2026-05-13 18:17:46
STATUS SINCE,2026-05-13 16:33:04,2026-05-13 16:51:59,2026-05-13 08:17:44,2026-05-13 18:23:12
RUNNING HOURS,2.63,3.06,10.75,0.87
UP TIME PCT,1.17%,55.33%,18.78%,24.15%
