TESTER,,,,S100_1
PRODUCT,,,,ES9020Q
LOT NUMBER,,,,TGWC0CA93B
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.9
DATE LOT STARTED,,,,2026-04-16 12:17:17
LAST UPDATE,,,,2026-04-16 18:34:56
TOTAL IN,,,,
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,1876,54813,2984,63
TOTAL,1871,54798,2916,612
AUTO1,1712,22447,210,306
AUTO2,143,22583,213,106
AUTO3,16,9768,2482,200
LAST UPDATE,2026-04-16 18:33:55,2026-04-16 18:33:41,2026-04-16 10:09:26,2026-04-16 18:34:02
STATUS SINCE,2026-04-16 14:56:32,2026-04-13 08:48:51,2026-04-16 10:15:13,2026-04-16 18:19:25
