TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES90X7,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,TGWCSXV639,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,FT,FT1,,FT1
TEMPERATURE,,,22.0,,23.4
DATE LOT STARTED,2026-04-02 13:06:54,2026-04-01 12:59:16,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,2026-04-01 12:59:16,2026-04-02 13:42:18,,2026-04-02 13:42:10
TOTAL IN,,73285,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,47170,8908,21704,0,104
TOTAL,47165,8901,21699,0,1662
AUTO1,11631,6589,7858,0,933
AUTO2,3881,2222,8517,0,319
AUTO3,1861,90,5324,0,390
LAST UPDATE,2026-04-02 13:33:39,2026-04-02 13:38:31,2026-04-02 13:37:24,2026-03-18 12:53:06,2026-04-02 13:40:48
STATUS SINCE,2026-04-02 13:00:41,2026-04-02 13:38:42,2026-04-01 08:43:11,2026-03-18 13:13:01,2026-04-02 12:35:40
