TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.6
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 01:31:33
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,71543,17644,11798,408
TOTAL,71516,17629,11712,41425
AUTO1,60078,7002,6178,23555
AUTO2,9484,7716,2098,16628
AUTO3,1954,2911,3314,1242
LAST UPDATE,2026-04-13 01:28:18,2026-04-13 01:27:17,2026-04-12 19:45:20,2026-04-13 01:29:26
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 19:52:05,2026-04-11 12:00:15
