TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25cC_FT1-RT1
TEMPERATURE,,24.3,23.4,66.1,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-07 17:47:44
LAST UPDATE,2026-06-30 14:07:16,2026-07-08 11:26:56,2026-07-08 11:26:50,2026-07-08 11:26:31,2026-07-08 11:26:43
TOTAL IN,76963,,157551,23053,7025
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,20450,7764,100044,5036,4068
TOTAL,20420,7756,100038,4967,4060
AUTO1,20193,6834,94185,3702,40
AUTO2,216,922,5799,303,147
AUTO3,11,0,54,881,3873
LAST UPDATE,2026-07-08 11:26:05,2026-07-08 11:25:15,2026-07-08 11:22:34,2026-07-08 11:23:24,2026-07-08 11:26:26
STATUS SINCE,2026-07-08 09:54:36,2026-07-08 11:14:20,2026-07-06 08:16:38,2026-07-08 08:37:02,2026-07-08 11:27:40
RUNNING HOURS,1.48,0.15,51.11,2.77,1.4
UP TIME PCT,0.78%,26.70%,23.59%,13.65%,7.92%
