TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT4
TEMPERATURE,69.0,,23.5,25.5,23.0
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-25 21:26:16
LAST UPDATE,2026-06-27 12:41:55,2026-06-24 11:39:34,2026-06-27 12:41:50,2026-06-27 12:41:35,2026-06-27 12:41:44
TOTAL IN,7083,108329,157551,13246,6826
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,5168,23787,33270,6900,116
TOTAL,5161,23782,33265,6881,111
AUTO1,199,23070,31667,5289,97
AUTO2,2884,405,1575,1567,14
AUTO3,2061,307,23,25,0
LAST UPDATE,2026-06-27 12:40:01,2026-06-27 12:42:20,2026-06-27 12:40:47,2026-06-27 12:40:58,2026-06-27 12:39:52
STATUS SINCE,2026-06-27 12:07:17,2026-06-27 09:31:04,2026-06-22 10:18:46,2026-06-27 12:07:17,2026-06-27 12:20:23
RUNNING HOURS,0.52,3.12,122.33,0.52,0.3
UP TIME PCT,1.88%,4.27%,99.86%,1.04%,0.76%
