TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
PROGRAM REV,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D_FT,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,31.1,,23.4,65.5,22.9
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-07 19:58:11,2026-05-06 12:27:40,2026-05-07 20:32:43,2026-05-07 20:32:37,2026-05-07 20:32:51
TOTAL IN,247822,76775,114385,26625,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,1111,9675,7672,24175,12680
TOTAL,1111,9670,7662,24103,12660
AUTO1,1,8981,6898,14195,433
AUTO2,1,69,51,4935,326
AUTO3,111,620,713,4835,1931
LAST UPDATE,2026-05-07 19:55:45,2026-05-07 20:28:42,2026-05-07 20:28:50,2026-05-07 20:31:29,2026-05-07 20:27:49
STATUS SINCE,2026-05-07 20:06:58,2026-05-07 11:17:25,2026-05-07 11:51:06,2026-05-07 19:58:19,2026-05-07 08:30:18
RUNNING HOURS,0.21,34.59,39.85,1.65,11.97
UP TIME PCT,0.25%,42.88%,7.09%,2.76%,41.79%
