TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-06 13:58:07,2026-02-06 13:58:06,2026-02-06 13:58:15,2026-02-06 13:58:07
TOTAL IN,131938,60418,56860,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,34479,60029,1013,7578
TOTAL,34467,59998,1008,7501
AUTO1,33388,40484,763,3849
AUTO2,166,0,132,597
AUTO3,913,19501,97,3010
LAST UPDATE,2026-02-06 13:53:09,2026-02-06 13:57:16,2026-02-06 13:55:44,2026-02-06 13:54:57
