TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,70C_FT1
TEMPERATURE,,,22.6,74.3,27.9
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-09 11:32:36
LAST UPDATE,2026-03-12 15:52:49,2026-03-09 16:11:11,2026-03-15 05:18:16,2026-03-15 13:31:01,2026-03-15 12:53:52
TOTAL IN,51343,32817,70388,34209,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,maint
LOADING COUNTS,36533,20011,70382,14082,
TOTAL,36528,20000,70341,77,
AUTO1,31635,13764,10,13798,
AUTO2,562,6224,23812,73,
AUTO3,4331,12,1919,198,
LAST UPDATE,2026-03-15 13:27:06,2026-03-15 13:28:48,2026-03-15 05:15:14,2026-03-15 13:31:03,2026-03-15 13:29:20
