TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9841Q,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9841Q_FT_70C_REV_B,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,ES9841Q_Kel_Bin1,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,70C_FT1,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,29.0,,65.8,25.1,22.9
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-28 11:09:54,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-28 14:39:29,2026-05-26 10:11:09,2026-05-28 14:39:23,2026-05-28 14:39:06,2026-05-28 14:39:17
TOTAL IN,247822,108248,,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,241055,15665,645,9190,35376
TOTAL,240984,15649,577,9141,35236
AUTO1,204376,13297,569,7210,20423
AUTO2,36260,536,6,1863,14159
AUTO3,348,1816,2,68,654
LAST UPDATE,2026-05-28 14:37:56,2026-05-28 14:39:25,2026-05-28 14:39:44,2026-05-28 14:35:46,2026-05-28 14:40:16
STATUS SINCE,2026-05-28 11:04:39,2026-05-28 09:24:24,2026-05-28 14:35:46,2026-05-28 12:29:08,2026-05-28 14:35:46
RUNNING HOURS,3.82,5.27,0.0,2.27,0.24
UP TIME PCT,0.66%,10.04%,0.00%,1.51%,0.12%
