TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,EQ1,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,30.0,,22.6,25.3,23.2
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-27 10:58:32,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-27 12:28:26,2026-05-26 10:11:09,2026-05-27 12:28:21,2026-05-27 12:28:02,2026-05-27 12:28:14
TOTAL IN,247822,108248,200,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running dual sites,error,running dual sites,error
LOADING COUNTS,232148,10502,218,6692,29399
TOTAL,232109,10489,216,6638,29279
AUTO1,196481,8879,198,5026,17886
AUTO2,35286,470,2,1554,11195
AUTO3,342,1140,16,58,198
LAST UPDATE,2026-05-27 11:48:14,2026-05-27 12:27:15,2026-05-27 11:35:59,2026-05-27 12:28:48,2026-05-27 11:53:28
STATUS SINCE,2026-05-27 11:57:07,2026-05-27 10:56:09,2026-05-27 11:47:36,2026-05-27 12:20:17,2026-05-27 12:01:42
RUNNING HOURS,0.61,1.48,0.63,0.08,0.71
UP TIME PCT,0.11%,5.63%,41.54%,0.06%,0.43%
