TESTER,,AP-2,S100_1
PRODUCT,,ES9822,ES9020Q
LOT NUMBER,,TGWBS0UT66,TGWC0CA93B
TEST STEP,,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,65.6,
DATE LOT STARTED,,2026-04-24 08:48:00,2026-04-22 15:09:01
LAST UPDATE,,2026-04-24 14:23:39,2026-04-24 14:23:44
TOTAL IN,,4264,128868
HANDLER,CHROMA,NS-5,NS-6
STATUS,running,running,running
LOADING COUNTS,4390,2500,310344
TOTAL,4385,2432,30930
AUTO1,11991,572,26340
AUTO2,395,144,3833
AUTO3,1,1698,737
LAST UPDATE,2026-04-24 14:19:18,2026-04-24 14:20:11,2026-04-24 14:20:07
STATUS SINCE,2026-04-24 14:02:13,2026-04-24 09:46:41,2026-04-24 13:47:44
