TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,24.6,66.7,27.5
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-07 15:05:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-08 16:19:50,2026-08-08 16:19:32,2026-08-08 16:19:44
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,72735,7231,12036,4852,15208
TOTAL,72718,7226,12024,4784,15198
AUTO1,63840,6601,3383,3015,7490
AUTO2,1727,622,5614,0,7662
AUTO3,7151,3,3027,1416,46
LAST UPDATE,2026-08-08 16:17:11,2026-08-08 16:18:10,2026-08-08 16:15:33,2026-08-08 16:16:14,2026-08-08 16:16:59
STATUS SINCE,2026-08-08 12:09:01,2026-08-07 15:35:26,2026-08-07 16:02:47,2026-08-08 12:04:19,2026-08-08 12:04:19
RUNNING HOURS,4.12,24.68,24.23,4.2,4.2
UP TIME PCT,1.13%,94.00%,99.43%,16.62%,13.19%
