TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,65C_BIN1_65C_RT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-05 10:36:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-05 09:54:48,,2026-09-05 15:48:37,2026-09-05 15:48:42
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,single site 2,dual
LOADING COUNTS,10691,6351,8442,719,30688
TOTAL,10673,6339,8434,685,30674
AUTO1,10222,2059,3888,163,25230
AUTO2,243,4021,3564,0,4984
AUTO3,208,259,982,435,460
LAST UPDATE,2026-09-05 15:47:15,2026-09-05 15:49:25,2026-09-05 15:45:01,2026-09-05 15:47:28,2026-09-05 15:46:57
STATUS SINCE,2026-09-05 12:22:19,2026-09-05 15:13:36,2026-09-05 09:57:12,2026-09-05 12:08:28,2026-09-05 13:34:33
RUNNING HOURS,3.37,0.52,0.0,3.6,2.17
UP TIME PCT,3.48%,0.66%,,68.82%,4.31%
