TESTER,S100_2,,S100_1
PRODUCT,ES9822QPRO,,ES9020Q
LOT NUMBER,TGWBS0UT66,,TGWC0CA93B
TEST STEP,25C_FT1-RT2,,25C_FT1
TEMPERATURE,23.0,,
DATE LOT STARTED,2026-04-20 10:00:06,,2026-04-17 12:23:22
LAST UPDATE,2026-04-20 14:27:09,,2026-04-20 14:26:43
TOTAL IN,56854,,
HANDLER,NS-4,NS-5,NS-6
STATUS,running,error,maint
LOADING COUNTS,1199,248,91
TOTAL,1193,188,91
AUTO1,19,160,1
AUTO2,98,10,13
AUTO3,1076,17,11
LAST UPDATE,2026-04-20 14:24:49,2026-04-20 14:16:45,2026-04-17 13:58:05
STATUS SINCE,2026-04-20 10:08:26,2026-04-20 14:27:21,2026-04-17 14:09:01
