TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-3,25C_FT1
TEMPERATURE,,29.4,23.7,28.3,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-01 11:22:41,2026-06-29 10:45:33,2026-06-30 16:07:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-01 13:57:07,2026-07-01 13:57:01,2026-07-01 11:13:02,2026-07-01 13:56:55
TOTAL IN,,,157551,,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
SITES,single site 2,dual,single site 2,dual,single site 1
LOADING COUNTS,5040,5714,55750,4900,16812
TOTAL,5026,5611,55744,4900,16770
AUTO1,4976,3710,50698,4630,7133
AUTO2,49,1281,4996,9,7003
AUTO3,0,620,50,261,2634
LAST UPDATE,2026-07-01 13:53:11,2026-07-01 13:54:06,2026-07-01 13:53:30,2026-07-01 11:09:40,2026-07-01 13:56:42
STATUS SINCE,2026-07-01 13:44:36,2026-07-01 11:43:38,2026-06-30 16:49:29,2026-07-01 11:16:22,2026-07-01 12:06:03
RUNNING HOURS,0.15,2.16,21.07,3.35,1.79
UP TIME PCT,0.63%,83.50%,41.15%,15.33%,3.71%
