TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,29.2,23.3,74.0,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-02 09:28:05,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-03 12:44:21,2026-07-03 12:44:14,2026-07-03 12:44:03,2026-07-03 12:44:08
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,10898,17304,70661,16352,32040
TOTAL,10876,17238,70655,16284,31997
AUTO1,10757,12389,65468,16269,13160
AUTO2,117,4847,5137,0,13773
AUTO3,0,0,50,15,5064
LAST UPDATE,2026-07-03 12:44:38,2026-07-03 12:40:54,2026-07-03 12:44:15,2026-07-03 12:42:39,2026-07-03 12:44:15
STATUS SINCE,2026-07-03 11:06:45,2026-07-03 11:11:23,2026-06-30 16:49:29,2026-07-03 11:11:23,2026-07-03 12:27:21
RUNNING HOURS,1.57,1.49,67.85,1.49,0.22
UP TIME PCT,2.22%,5.46%,69.24%,3.35%,0.23%
