TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9016S,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ES9016_Rev_M_Rescreen,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,GGVB559420-U,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.4,65.9,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-22 15:25:22,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-22 23:35:31,2026-09-22 15:25:22,2026-09-22 23:35:48,2026-09-22 22:11:43,2026-09-22 23:35:37
TOTAL IN,116906,8000,56847,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,10466,4883,54563,12622,109568
TOTAL,10456,4876,54543,12584,109506
AUTO1,10097,4081,18706,5588,108320
AUTO2,272,786,22369,0,1165
AUTO3,87,9,13468,5298,21
LAST UPDATE,2026-09-22 23:34:23,2026-09-22 23:36:35,2026-09-22 23:35:32,2026-09-22 22:08:25,2026-09-22 23:36:01
STATUS SINCE,2026-09-22 16:25:25,2026-09-22 16:25:25,2026-09-22 09:42:02,2026-09-22 22:13:54,2026-09-22 08:20:50
RUNNING HOURS,7.13,7.13,13.86,2.42,15.21
UP TIME PCT,1.44%,87.00%,6.97%,2.25%,9.69%
