TESTER,AP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9038WDPRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ESCR03W_Rev_I,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS11Y70B,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,QA,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.2,65.8,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-15 14:31:00,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-22 08:36:18,2026-09-15 15:12:01,2026-09-22 08:41:27,2026-09-22 08:41:04,2026-09-22 08:41:16
TOTAL IN,116906,56841,56847,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,unreachable,running,running,running
SITES,dual,,,dual,dual
LOADING COUNTS,4190,113,48302,9780,88724
TOTAL,4180,108,48281,9711,88664
AUTO1,4089,107,16396,3858,87660
AUTO2,64,1,20582,0,983
AUTO3,27,0,11303,4412,21
LAST UPDATE,2026-09-22 08:31:53,2026-09-15 15:03:43,2026-09-22 08:38:04,2026-09-22 08:39:53,2026-09-22 08:38:40
STATUS SINCE,2026-09-22 08:39:03,2026-09-21 15:32:47,2026-09-22 07:28:41,2026-09-22 07:24:51,2026-09-22 08:20:50
RUNNING HOURS,0.0,0.0,1.17,1.24,0.3
UP TIME PCT,0.00%,0.00%,0.64%,1.34%,0.21%
