TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT3
TEMPERATURE,71.1,,24.4,25.3,22.3
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-25 21:26:16
LAST UPDATE,2026-06-26 22:14:28,2026-06-24 11:39:34,2026-06-26 22:14:23,2026-06-26 22:14:13,2026-06-26 22:14:17
TOTAL IN,7083,108329,157551,13246,7670
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,4614,19069,29620,6220,6386
TOTAL,4604,19064,29615,6202,6381
AUTO1,188,18539,28442,4806,767
AUTO2,2570,310,1151,1379,5613
AUTO3,1829,215,22,17,1
LAST UPDATE,2026-06-26 22:10:58,2026-06-26 22:13:34,2026-06-26 22:13:49,2026-06-26 22:13:42,2026-06-26 22:13:54
STATUS SINCE,2026-06-26 20:30:14,2026-06-26 07:31:47,2026-06-22 10:18:46,2026-06-26 20:30:14,2026-06-26 22:10:50
RUNNING HOURS,1.68,14.65,107.87,1.68,0.0
UP TIME PCT,12.77%,25.00%,99.84%,4.76%,0.00%
