TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN1_75C_RT-2,70C_FT1-RT2
TEMPERATURE,,,23.8,27.2,26.5
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-16 09:03:08,2026-03-17 14:43:00,2026-03-17 09:11:53
LAST UPDATE,2026-03-17 09:33:36,2026-03-09 16:11:11,2026-03-18 10:20:40,2026-03-17 15:18:15,2026-03-18 10:01:46
TOTAL IN,51343,32817,96126,34209,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,error,maint
LOADING COUNTS,46091,32566,84775,12,
TOTAL,46084,32553,84734,0,
AUTO1,40035,23089,51810,0,
AUTO2,654,9445,30988,0,
AUTO3,5395,19,1936,0,
LAST UPDATE,2026-03-18 10:13:00,2026-03-18 10:19:55,2026-03-18 10:16:38,2026-03-17 15:15:44,2026-03-18 10:20:12
STATUS SINCE,2026-03-18 10:20:45,2026-03-17 22:31:25,2026-03-17 22:31:25,2026-03-18 10:12:24,2026-03-18 10:04:01
