TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-24 16:03:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-27 20:27:35,2026-04-27 15:39:24,2026-04-27 20:27:18,2026-04-27 20:22:43,2026-04-27 19:04:26
TOTAL IN,128868,70453,56866,23516,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,error
LOADING COUNTS,35068,64010,41693,27228,42250
TOTAL,35050,63999,41683,27166,42250
AUTO1,38791,56907,14374,16414,37059
AUTO2,87,6255,16489,1879,4452
AUTO3,1621,837,10820,8722,739
LAST UPDATE,2026-04-27 20:26:25,2026-04-27 20:26:50,2026-04-27 20:23:53,2026-04-27 20:19:39,2026-04-27 19:11:07
STATUS SINCE,2026-04-27 19:58:09,2026-04-27 15:42:21,2026-04-27 11:23:00,2026-04-27 20:27:39,2026-04-27 19:24:58
RUNNING HOURS,0.43,4.83,9.02,1.17,0.06
UP TIME PCT,0.54%,1.79%,6.96%,1.53%,0.02%
