TESTER,HP-2,HP-1,S100_2,AP-2
PRODUCT,ES9219,ES90X7,ES9820Q,ES9822
LOT NUMBER,TGWAS04P80,TGWCSXX979,TGWBS0NU53,TGWBS0UT66
TEST STEP,QA,FT,25C_FT1,25C_BIN4_65C_RT-1
TEMPERATURE,,,22.3,65.4
DATE LOT STARTED,2026-03-21 13:23:03,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-24 08:48:00
LAST UPDATE,2026-03-21 13:23:03,2026-04-20 16:11:32,2026-04-24 10:37:03,2026-04-24 10:36:55
TOTAL IN,51343,70453,56866,4264
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,3012,46828,16526,676
TOTAL,3008,46817,16521,610
AUTO1,11991,41888,5647,96
AUTO2,286,4351,6915,16
AUTO3,1,578,3959,492
LAST UPDATE,2026-04-24 10:32:44,2026-04-24 10:33:45,2026-04-24 10:36:40,2026-04-24 10:34:58
STATUS SINCE,2026-04-24 10:37:12,2026-04-24 09:00:28,2026-04-23 11:17:13,2026-04-24 09:46:41
