TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,69.5,64.4,23.4,25.1,22.8
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-19 10:31:49,2026-06-19 10:31:19,2026-06-19 10:31:43,2026-06-19 10:31:24,2026-06-19 10:31:32
TOTAL IN,96607,81076,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,84117,39388,153554,92178,20142
TOTAL,84094,39320,153539,92027,19931
AUTO1,66315,38886,148701,81076,13358
AUTO2,16971,123,4755,10148,6499
AUTO3,808,311,83,803,74
LAST UPDATE,2026-06-19 10:29:35,2026-06-19 10:31:56,2026-06-19 10:10:29,2026-06-19 10:29:46,2026-06-19 10:31:21
STATUS SINCE,2026-06-19 09:18:26,2026-06-19 10:28:07,2026-06-19 10:19:32,2026-06-19 08:49:03,2026-06-19 10:23:49
RUNNING HOURS,1.16,0.0,0.07,1.81,0.07
UP TIME PCT,0.61%,0.00%,0.01%,0.27%,0.04%
