TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,2026-02-27 12:27:13,2026-02-27 12:27:12,2026-02-27 12:27:24,2026-02-27 12:27:13
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,12629,9756,5087,31328
TOTAL,12599,9746,5082,31260
AUTO1,12209,2881,195,21894
AUTO2,138,20,291,5795
AUTO3,252,479,4592,3322
LAST UPDATE,2026-02-27 12:24:37,2026-02-27 12:22:29,2026-02-27 12:24:31,2026-02-27 12:24:31
