TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1,65C_BIN4_65C_RT-2,25C_FT1
TEMPERATURE,,,24.9,66.5,26.6
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-07 15:58:48,2026-08-06 08:23:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-12 21:36:34,2026-08-12 21:36:12,2026-08-12 21:36:25
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,93828,34535,55644,396,16446
TOTAL,93810,34529,55629,328,16434
AUTO1,83060,31874,15364,11,8273
AUTO2,2057,2625,26082,0,7652
AUTO3,8693,30,14183,310,509
LAST UPDATE,2026-08-12 21:36:49,2026-08-12 21:34:50,2026-08-12 21:33:52,2026-08-12 21:35:53,2026-08-12 21:32:35
STATUS SINCE,2026-08-12 14:19:59,2026-08-12 07:11:13,2026-08-12 07:11:13,2026-08-12 19:54:03,2026-08-12 09:30:31
RUNNING HOURS,7.22,14.36,14.36,1.65,12.04
UP TIME PCT,1.55%,11.24%,11.43%,1.05%,43.06%
