TESTER,HP-2,S100_2,S100_1
PRODUCT,ES9219,ES9822QPRO,ES9020Q
LOT NUMBER,TGWAS04P80,TGWBS0UT66,TGWC0CA93B
TEST STEP,QA,25C_FT1-RT2,25C_FT1
TEMPERATURE,,22.6,
DATE LOT STARTED,2026-03-21 13:23:03,2026-04-20 10:00:06,2026-04-17 12:23:22
LAST UPDATE,2026-03-21 13:23:03,2026-04-21 09:58:48,2026-04-21 09:58:43
TOTAL IN,51343,56854,
HANDLER,CHROMA,NS-4,NS-6
STATUS,maint,running,maint
LOADING COUNTS,12075,4469,91
TOTAL,12071,4462,91
AUTO1,111,54,1
AUTO2,181,327,13
AUTO3,181,4081,11
LAST UPDATE,2026-04-17 15:07:26,2026-04-21 09:57:49,2026-04-17 13:58:05
STATUS SINCE,2026-04-17 15:12:38,2026-04-21 07:29:21,2026-04-17 14:09:01
