TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT3,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT2
TEMPERATURE,72.2,,24.7,25.8,22.7
DATE LOT STARTED,2026-06-25 09:49:53,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-25 18:25:59,2026-06-24 11:39:34,2026-06-25 18:25:54,2026-06-25 18:25:32,2026-06-25 18:25:47
TOTAL IN,9366,108329,157551,13246,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,4125,11621,22439,2232,15250
TOTAL,4117,11616,22434,2218,15245
AUTO1,1091,11289,21861,1788,7846
AUTO2,3008,163,554,425,7393
AUTO3,18,164,19,5,6
LAST UPDATE,2026-06-25 18:26:16,2026-06-25 18:24:15,2026-06-25 18:26:40,2026-06-25 18:22:34,2026-06-25 18:22:57
STATUS SINCE,2026-06-25 16:22:23,2026-06-25 08:05:53,2026-06-22 10:18:46,2026-06-25 16:35:40,2026-06-25 15:42:56
RUNNING HOURS,2.0,10.27,80.06,1.78,2.65
UP TIME PCT,23.21%,33.36%,99.78%,23.74%,4.85%
