TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES6738W_Rev_Q,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-10 08:13:57,,2026-09-10 08:13:58,2026-09-10 08:14:08
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,23796,4909,47954,8588,30332
TOTAL,23757,4896,47944,8522,87621
AUTO1,22923,25,26721,2969,72354
AUTO2,494,1245,15504,0,14405
AUTO3,340,216,5719,2794,862
LAST UPDATE,2026-09-10 08:12:31,2026-09-10 08:12:38,2026-09-10 08:13:33,2026-09-10 08:15:24,2026-09-10 08:13:30
STATUS SINCE,2026-09-09 16:54:12,2026-09-09 11:18:21,2026-09-09 13:37:07,2026-09-10 08:12:01,2026-09-10 08:04:16
RUNNING HOURS,15.3,20.89,0.0,0.0,0.13
UP TIME PCT,7.31%,10.93%,,0.00%,0.08%
