TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25cC_FT1-RT1
TEMPERATURE,,25.0,24.1,66.3,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-07 17:47:44
LAST UPDATE,2026-06-30 14:07:16,2026-07-08 15:43:08,2026-07-08 15:43:02,2026-07-08 15:42:52,2026-07-08 15:42:55
TOTAL IN,76963,,157551,23053,7025
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,21435,11280,101186,6396,5972
TOTAL,21404,11268,101180,6327,5960
AUTO1,21161,9817,95132,4727,105
AUTO2,232,1451,5994,392,271
AUTO3,11,0,54,1105,5584
LAST UPDATE,2026-07-08 15:40:02,2026-07-08 15:42:16,2026-07-08 15:38:52,2026-07-08 15:39:24,2026-07-08 15:42:46
STATUS SINCE,2026-07-08 15:17:12,2026-07-08 11:14:20,2026-07-06 08:16:38,2026-07-08 15:21:41,2026-07-08 15:39:25
RUNNING HOURS,0.37,4.42,55.38,0.3,0.0
UP TIME PCT,0.19%,91.47%,25.06%,1.22%,0.00%
