TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-10 16:01:16,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-10 19:32:12,2026-02-10 19:32:10,2026-02-10 18:40:26,2026-02-10 19:32:06
TOTAL IN,131938,27890,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,stopped,running
LOADING COUNTS,57994,1304,31458,8480
TOTAL,57981,1221,31443,8412
AUTO1,56212,928,25640,4189
AUTO2,260,171,3921,8
AUTO3,1509,122,1882,2879
LAST UPDATE,2026-02-10 19:29:48,2026-02-10 19:27:56,2026-02-10 19:28:14,2026-02-10 19:30:51
