TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.9
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-11 04:32:30
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,62916,6836,7494,33134
TOTAL,62889,6823,7417,33134
AUTO1,53010,2617,3894,21356
AUTO2,8085,3020,1203,10624
AUTO3,1794,1186,2248,114
LAST UPDATE,2026-04-11 04:34:37,2026-04-11 04:38:33,2026-04-11 00:27:57,2026-04-11 04:30:12
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 17:29:29,2026-04-11 00:33:26,2026-04-10 16:27:49
