TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,25C_BIN1_65C_RT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-18 16:44:00
LAST UPDATE,2026-02-18 17:35:46,2026-02-18 17:35:43,2026-02-18 17:35:47,2026-02-18 17:35:47
TOTAL IN,131938,47577,56853,1488
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,107336,11616,11416,380
TOTAL,107321,11677,11396,316
AUTO1,104254,71,7645,114
AUTO2,1816,7746,2055,51
AUTO3,2651,67,1696,151
LAST UPDATE,2026-02-18 17:30:30,2026-02-18 17:33:21,2026-02-18 17:35:13,2026-02-18 17:32:57
