TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_70C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1-RT1
TEMPERATURE,,,24.7,67.0,62.8
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-24 09:54:59
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-24 14:23:29,2026-08-24 14:23:14,2026-08-24 14:23:22
TOTAL IN,51317,66223,56831,7571,10861
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,13209,30296,33722,21532,3216
TOTAL,13175,30291,33715,21463,3148
AUTO1,12626,23714,17701,8616,1928
AUTO2,5,6495,11190,0,935
AUTO3,104,82,4824,7425,285
LAST UPDATE,2026-08-24 14:20:12,2026-08-24 14:23:30,2026-08-24 14:20:16,2026-08-24 14:21:22,2026-08-24 14:23:58
STATUS SINCE,2026-08-24 14:24:24,2026-08-24 12:01:52,2026-08-24 07:17:30,2026-08-24 12:55:45,2026-08-24 14:15:40
RUNNING HOURS,0.15,2.3,7.04,1.41,0.07
UP TIME PCT,0.09%,1.90%,7.25%,1.17%,1.56%
