TESTER,,S100_4,S100_2,AP-2,S100_1
PRODUCT,,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,,25C_FT2-RT4,25C_FT1,25C_BIN1_75C_FT-1,25C_FT1
TEMPERATURE,,,23.0,73.9,
DATE LOT STARTED,,2026-06-29 17:51:19,2026-06-29 10:45:33,2026-06-29 17:08:00,2026-06-29 13:39:26
LAST UPDATE,,2026-06-30 10:32:02,2026-06-30 10:31:56,2026-06-30 10:31:40,2026-06-30 10:31:50
TOTAL IN,,,157551,103500,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,running,running
SITES,single site 2,single site 2,single site 2,dual,single site 1
LOADING COUNTS,0,1877,47012,10024,6220
TOTAL,0,1868,47007,9956,6187
AUTO1,0,192,42076,9937,2799
AUTO2,0,1031,4888,1,2326
AUTO3,0,645,43,18,1062
LAST UPDATE,2026-06-29 16:31:28,2026-06-30 10:30:42,2026-06-30 10:32:02,2026-06-30 10:28:25,2026-06-30 10:31:51
STATUS SINCE,2026-06-29 16:39:38,2026-06-30 08:56:00,2026-06-30 10:23:59,2026-06-30 06:45:23,2026-06-30 10:15:14
RUNNING HOURS,0.0,1.54,0.07,3.72,0.22
UP TIME PCT,,9.23%,0.29%,21.36%,1.05%
