TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
PROGRAM REV,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D_FT,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,28.9,,22.3,65.4,23.4
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-08 09:22:37,2026-05-06 12:27:40,2026-05-08 09:23:43,2026-05-08 09:23:36,2026-05-08 09:23:39
TOTAL IN,247822,76775,114385,26625,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,35301,13069,11165,24891,13496
TOTAL,35279,13063,11150,24820,15474
AUTO1,29896,12288,10178,14691,6667
AUTO2,5333,88,51,5101,6645
AUTO3,58,687,921,4886,2162
LAST UPDATE,2026-05-08 09:19:59,2026-05-08 09:18:59,2026-05-08 09:23:24,2026-05-08 09:21:25,2026-05-08 09:22:15
STATUS SINCE,2026-05-08 09:10:50,2026-05-07 11:17:25,2026-05-08 08:09:47,2026-05-08 08:27:16,2026-05-08 07:52:22
RUNNING HOURS,0.29,47.44,32.38,2.01,2.8
UP TIME PCT,0.30%,50.73%,5.63%,2.76%,6.75%
