TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B2_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-16 13:31:22,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-16 17:42:32,2026-02-16 17:42:34,2026-02-16 17:39:05,2026-02-16 17:42:28
TOTAL IN,131938,527,,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,error,running
LOADING COUNTS,95523,3948,1491,27286
TOTAL,95509,3928,1484,27210
AUTO1,92734,451,979,23641
AUTO2,386,2721,277,2645
AUTO3,2389,756,221,821
LAST UPDATE,2026-02-16 17:41:21,2026-02-16 17:39:09,2026-02-16 17:40:51,2026-02-16 17:39:51
