TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_EQ1
TEMPERATURE,,,24.1,66.1,23.5
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-01 10:05:14,2026-08-31 15:24:00,2026-09-02 17:15:08
LAST UPDATE,2026-09-01 16:13:07,2026-09-02 17:54:04,2026-09-02 18:16:36,2026-09-02 18:16:17,2026-09-02 18:16:30
TOTAL IN,116906,116906,5718,25400,200
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,stopped,running,running
SITES,dual,single site 1,,single site 2,single site 2
LOADING COUNTS,605,4090,5718,13427,2
TOTAL,590,4084,5717,13393,254
AUTO1,530,2988,173,10339,199
AUTO2,22,1096,489,0,55
AUTO3,38,0,5055,951,0
LAST UPDATE,2026-09-02 17:53:43,2026-09-02 18:15:37,2026-09-02 17:57:36,2026-09-02 18:12:19,2026-09-02 18:13:35
STATUS SINCE,2026-09-02 18:02:44,2026-09-02 16:50:14,2026-09-02 18:12:37,2026-08-31 16:39:18,2026-09-02 18:12:37
RUNNING HOURS,0.0,1.37,3.9,49.56,0.0
UP TIME PCT,0.00%,14.99%,12.11%,97.38%,0.00%
