TESTER,HP-1,,S100_2,AP-2,S100_1
PRODUCT,,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,FT,,25cC_FT1-RT3,25C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,24.7,66.9,30.3
DATE LOT STARTED,2026-08-17 10:55:59,,2026-08-19 11:50:12,2026-08-19 14:00:00,2026-08-18 09:35:16
LAST UPDATE,2026-08-19 13:14:46,,2026-08-19 15:11:18,2026-08-19 15:10:59,2026-08-19 15:11:11
TOTAL IN,,,-3126,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,0,519,587,312,6422
TOTAL,0,514,577,244,6417
AUTO1,0,406,2,129,4574
AUTO2,0,108,34,0,1512
AUTO3,0,0,541,58,331
LAST UPDATE,2026-08-19 14:36:15,2026-08-19 15:08:58,2026-08-19 15:11:31,2026-08-19 15:10:49,2026-08-19 15:11:35
STATUS SINCE,2026-08-19 14:41:47,2026-08-19 13:48:48,2026-08-19 15:03:27,2026-08-19 14:28:17,2026-08-19 07:08:14
RUNNING HOURS,0.0,0.0,0.07,0.66,7.99
UP TIME PCT,0.00%,,2.08%,54.83%,26.98%
